route_id,service_id,trip_id
1,1006,401520
1,1034,149544
1,1034,265140
1,1039,1321263
1,1063,1393503
1,1084,1285120
1,1099,1111185
1,1114,424927
1,115,1580142
1,115,847652
1,115,968739
1,115,973755
1,154,1548907
1,179,376724
1,200,813464
1,207,381050
1,226,302356
1,233,222072
1,236,1345033
1,236,281559
1,236,689171
1,278,703479
1,361,1345491
1,361,629996
1,361,982463
1,408,592508
1,431,538296
1,448,1585310
1,448,294354
1,458,1198339
1,458,1605840
1,458,365139
1,458,658523
1,458,77711
1,489,584894
1,53,847501
1,595,442453
1,620,849104
1,626,889311
1,64,871753
1,649,155251
1,659,760315
1,660,1261614
1,660,1379587
1,660,146766
1,660,503834
1,669,146449
1,669,253154
1,70,349269
1,702,237818
1,702,843946
1,810,1079895
1,810,1614326
1,810,513562
1,829,880966
1,83,1277305
1,83,1302042
1,83,1441422
1,83,1479000
1,83,321248
1,83,63038
1,83,674330
1,83,693475
1,83,732578
1,852,424401
1,927,1419048
1,927,50021
1,949,747784
1,953,739586
1,962,855171
1,971,1066778
1,971,1248554
1,971,1270974
1,971,1405748
1,971,241431
1,971,300671
1,971,636980
1,971,712143
10,1010,165494
10,1010,248145
10,1074,32010
10,1074,873370
10,15,1038546
10,15,1200805
10,15,1267321
10,15,1490475
10,15,229770
10,15,378722
10,15,465734
10,15,969572
10,194,1444763
10,194,1457189
10,194,566581
10,194,763614
10,51,1006528
10,51,1312582
10,515,109748
10,515,1522504
10,515,602299
10,515,663007
10,564,1393576
10,564,387287
10,782,491832
10,782,628411
10,83,1128891
10,83,1305496
10,83,439396
10,83,92956
10,91,1027929
10,91,884488
10,971,1140047
10,971,1479460
10,971,274393
10,971,447493
11,1025,1412396
11,1031,1360030
11,1031,1525204
11,1031,191958
11,1031,201472
11,1031,236390
11,1031,313702
11,1031,319685
11,1031,340083
11,1031,440633
11,1031,85690
11,1031,90872
11,1034,63237
11,1035,1136979
11,1073,951269
11,1102,269959
11,1110,1244771
11,1110,981519
11,1113,1419330
